0 325.59 446.71 1791.67
1.15741e-05 323.81 446.79 1791.97
2.31481e-05 322.03 446.869 1792.27
3.47222e-05 320.249 446.949 1792.56
4.62963e-05 318.468 447.027 1792.86
5.78704e-05 316.687 447.106 1793.15
6.94444e-05 314.906 447.184 1793.45
8.10185e-05 313.124 447.262 1793.74
9.25926e-05 311.342 447.339 1794.03
0.000104167 309.56 447.417 1794.32
0.000115741 307.778 447.493 1794.6
0.000127315 305.996 447.57 1794.89
0.000138889 304.213 447.646 1795.17
0.000150463 302.43 447.722 1795.46
0.000162037 300.647 447.797 1795.74
0.000173611 298.864 447.873 1796.02
0.000185185 297.08 447.947 1796.3
0.000196759 295.296 448.022 1796.58
0.000208333 293.512 448.096 1796.85
0.000219907 291.728 448.17 1797.13
0.000231481 289.943 448.243 1797.4
0.000243056 288.159 448.317 1797.68
0.00025463 286.374 448.389 1797.95
0.000266204 284.589 448.462 1798.22
0.000277778 282.803 448.534 1798.49
0.000289352 281.018 448.606 1798.75
0.000300926 279.232 448.678 1799.02
0.0003125 277.446 448.749 1799.28
0.000324074 275.66 448.82 1799.55
0.000335648 273.874 448.89 1799.81
0.000347222 272.087 448.96 1800.07
0.000358796 270.3 449.03 1800.33
0.00037037 268.513 449.1 1800.59
0.000381944 266.726 449.169 1800.84
0.000393519 264.939 449.238 1801.1
0.000405093 263.151 449.306 1801.35
0.000416667 261.363 449.374 1801.6
0.000428241 259.575 449.442 1801.86
0.000439815 257.787 449.51 1802.11
0.000451389 255.999 449.577 1802.35
0.000462963 254.21 449.644 1802.6
0.000474537 252.422 449.71 1802.85
0.000486111 250.633 449.776 1803.09
0.000497685 248.844 449.842 1803.34
0.000509259 247.054 449.908 1803.58
0.000520833 245.265 449.973 1803.82
0.000532407 243.475 450.038 1804.06
0.000543981 241.685 450.102 1804.29
0.000555556 239.895 450.166 1804.53
0.00056713 238.105 450.23 1804.77
0.000578704 236.315 450.294 1805
0.000590278 234.524 450.357 1805.23
0.000601852 232.734 450.419 1805.46
0.000613426 230.943 450.482 1805.69
0.000625 229.152 450.544 1805.92
0.000636574 227.361 450.606 1806.15
0.000648148 225.569 450.667 1806.37
0.000659722 223.778 450.729 1806.6
0.000671296 221.986 450.789 1806.82
0.00068287 220.194 450.85 1807.04
0.000694444 218.402 450.91 1807.26
0.000706019 216.61 450.97 1807.48
0.000717593 214.817 451.029 1807.7
0.000729167 213.025 451.088 1807.92
0.000740741 211.232 451.147 1808.13
0.000752315 209.439 451.206 1808.35
0.000763889 207.646 451.264 1808.56
0.000775463 205.853 451.322 1808.77
0.000787037 204.06 451.379 1808.98
0.000798611 202.266 451.436 1809.19
0.000810185 200.473 451.493 1809.39
0.000821759 198.679 451.549 1809.6
0.000833333 196.885 451.605 1809.8
0.000844907 195.091 451.661 1810.01
0.000856481 193.297 451.717 1810.21
0.000868056 191.502 451.772 1810.41
0.00087963 189.708 451.827 1810.61
0.000891204 187.913 451.881 1810.8
0.000902778 186.118 451.935 1811
0.000914352 184.323 451.989 1811.2
0.000925926 182.528 452.042 1811.39
0.0009375 180.733 452.095 1811.58
0.000949074 178.938 452.148 1811.77
0.000960648 177.142 452.201 1811.96
0.000972222 175.347 452.253 1812.15
0.000983796 173.551 452.304 1812.34
0.00099537 171.755 452.356 1812.52
0.00100694 169.959 452.407 1812.71
0.00101852 168.163 452.458 1812.89
0.00103009 166.367 452.508 1813.07
0.00104167 164.571 452.558 1813.25
0.00105324 162.774 452.608 1813.43
0.00106481 160.978 452.657 1813.61
0.00107639 159.181 452.706 1813.78
0.00108796 157.384 452.755 1813.96
0.00109954 155.587 452.803 1814.13
0.00111111 153.79 452.851 1814.3
0.00112269 151.993 452.899 1814.47
0.00113426 150.196 452.947 1814.64
0.00114583 148.398 452.994 1814.81
0.00115741 146.601 453.04 1814.98
0.00116898 144.803 453.087 1815.14
0.00118056 143.005 453.133 1815.3
0.00119213 141.208 453.178 1815.47
0.0012037 139.41 453.224 1815.63
0.00121528 137.612 453.269 1815.79
0.00122685 135.813 453.314 1815.95
0.00123843 134.015 453.358 1816.1
0.00125 132.217 453.402 1816.26
0.00126157 130.418 453.446 1816.41
0.00127315 128.62 453.489 1816.57
0.00128472 126.821 453.532 1816.72
0.0012963 125.023 453.575 1816.87
0.00130787 123.224 453.617 1817.02
0.00131944 121.425 453.659 1817.17
0.00133102 119.626 453.701 1817.31
0.00134259 117.827 453.742 1817.46
0.00135417 116.028 453.783 1817.6
0.00136574 114.228 453.824 1817.74
0.00137731 112.429 453.864 1817.88
0.00138889 110.629 453.904 1818.02
0.00140046 108.83 453.944 1818.16
0.00141204 107.03 453.983 1818.3
0.00142361 105.231 454.022 1818.43
0.00143519 103.431 454.06 1818.57
0.00144676 101.631 454.099 1818.7
0.00145833 99.8312 454.137 1818.83
0.00146991 98.0313 454.174 1818.96
0.00148148 96.2312 454.212 1819.09
0.00149306 94.4311 454.249 1819.22
0.00150463 92.6309 454.285 1819.35
0.0015162 90.8307 454.321 1819.47
0.00152778 89.0303 454.357 1819.59
0.00153935 87.2299 454.393 1819.72
0.00155093 85.4295 454.428 1819.84
0.0015625 83.629 454.463 1819.96
0.00157407 81.8284 454.498 1820.07
0.00158565 80.0277 454.532 1820.19
0.00159722 78.227 454.566 1820.31
0.0016088 76.4263 454.6 1820.42
0.00162037 74.6255 454.633 1820.53
0.00163194 72.8246 454.666 1820.64
0.00164352 71.0237 454.698 1820.75
0.00165509 69.2227 454.731 1820.86
0.00166667 67.4217 454.762 1820.97
0.00167824 65.6206 454.794 1821.08
0.00168981 63.8195 454.825 1821.18
0.00170139 62.0183 454.856 1821.28
0.00171296 60.2171 454.887 1821.39
0.00172454 58.4158 454.917 1821.49
0.00173611 56.6145 454.947 1821.59
0.00174769 54.8132 454.976 1821.68
0.00175926 53.0118 455.006 1821.78
0.00177083 51.2103 455.034 1821.87
0.00178241 49.4089 455.063 1821.97
0.00179398 47.6074 455.091 1822.06
0.00180556 45.8058 455.119 1822.15
0.00181713 44.0043 455.147 1822.24
0.0018287 42.2027 455.174 1822.33
0.00184028 40.401 455.201 1822.42
0.00185185 38.5993 455.227 1822.5
0.00186343 36.7977 455.253 1822.59
0.001875 34.9959 455.279 1822.67
0.00188657 33.1942 455.305 1822.75
0.00189815 31.3924 455.33 1822.83
0.00190972 29.5906 455.355 1822.91
0.0019213 27.7888 455.379 1822.99
0.00193287 25.987 455.403 1823.07
0.00194444 24.1851 455.427 1823.14
0.00195602 22.3832 455.451 1823.21
0.00196759 20.5813 455.474 1823.29
0.00197917 18.7794 455.497 1823.36
0.00199074 16.9775 455.519 1823.43
0.00200231 15.1756 455.541 1823.49
0.00201389 13.3736 455.563 1823.56
0.00202546 11.5717 455.585 1823.63
0.00203704 9.76972 455.606 1823.69
0.00204861 7.96775 455.627 1823.75
0.00206019 6.16578 455.647 1823.82
0.00207176 4.3638 455.667 1823.88
0.00208333 2.56181 455.687 1823.93
0.00209491 0.759828 455.706 1823.99
0.00210648 -1.04216 455.725 1824.05
0.00211806 -2.84414 455.744 1824.1
0.00212963 -4.64613 455.763 1824.16
0.0021412 -6.44811 455.781 1824.21
0.00215278 -8.25008 455.799 1824.26
0.00216435 -10.052 455.816 1824.31
0.00217593 -11.854 455.833 1824.36
0.0021875 -13.656 455.85 1824.4
0.00219907 -15.4579 455.866 1824.45
0.00221065 -17.2598 455.882 1824.49
0.00222222 -19.0618 455.898 1824.53
0.0022338 -20.8637 455.914 1824.58
0.00224537 -22.6655 455.929 1824.62
0.00225694 -24.4674 455.943 1824.65
0.00226852 -26.2693 455.958 1824.69
0.00228009 -28.0711 455.972 1824.73
0.00229167 -29.8729 455.986 1824.76
0.00230324 -31.6747 455.999 1824.8
0.00231481 -33.4765 456.012 1824.83
0.00232639 -35.2782 456.025 1824.86
0.00233796 -37.0799 456.037 1824.89
0.00234954 -38.8816 456.049 1824.91
0.00236111 -40.6833 456.061 1824.94
0.00237269 -42.4849 456.072 1824.97
0.00238426 -44.2865 456.084 1824.99
0.00239583 -46.0881 456.094 1825.01
0.00240741 -47.8896 456.105 1825.03
0.00241898 -49.6911 456.115 1825.05
0.00243056 -51.4926 456.124 1825.07
0.00244213 -53.294 456.134 1825.09
0.0024537 -55.0954 456.143 1825.1
0.00246528 -56.8968 456.152 1825.12
0.00247685 -58.6981 456.16 1825.13
0.00248843 -60.4993 456.168 1825.14
0.0025 -62.3005 456.176 1825.15
0.00251157 -64.1017 456.183 1825.16
0.00252315 -65.9028 456.19 1825.17
0.00253472 -67.7039 456.197 1825.18
0.0025463 -69.5049 456.203 1825.18
0.00255787 -71.3059 456.209 1825.19
0.00256944 -73.1068 456.215 1825.19
0.00258102 -74.9077 456.22 1825.19
0.00259259 -76.7085 456.225 1825.19
0.00260417 -78.5093 456.23 1825.19
0.00261574 -80.3099 456.234 1825.18
0.00262731 -82.1106 456.238 1825.18
0.00263889 -83.9112 456.242 1825.17
0.00265046 -85.7117 456.245 1825.17
0.00266204 -87.5121 456.248 1825.16
0.00267361 -89.3125 456.251 1825.15
0.00268519 -91.1129 456.253 1825.14
0.00269676 -92.9131 456.255 1825.13
0.00270833 -94.7133 456.257 1825.11
0.00271991 -96.5134 456.258 1825.1
0.00273148 -98.3135 456.259 1825.08
0.00274306 -100.113 456.26 1825.06
0.00275463 -101.913 456.26 1825.04
0.0027662 -103.713 456.26 1825.02
0.00277778 -105.513 456.26 1825
0.00278935 -107.313 456.259 1824.98
0.00280093 -109.112 456.258 1824.95
0.0028125 -110.912 456.257 1824.93
0.00282407 -112.711 456.255 1824.9
0.00283565 -114.511 456.253 1824.87
0.00284722 -116.31 456.251 1824.84
0.0028588 -118.109 456.248 1824.81
0.00287037 -119.908 456.245 1824.78
0.00288194 -121.707 456.242 1824.74
0.00289352 -123.506 456.238 1824.71
0.00290509 -125.305 456.234 1824.67
0.00291667 -127.104 456.23 1824.64
0.00292824 -128.902 456.225 1824.6
0.00293981 -130.701 456.22 1824.56
0.00295139 -132.499 456.215 1824.51
0.00296296 -134.298 456.209 1824.47
0.00297454 -136.096 456.203 1824.43
0.00298611 -137.894 456.197 1824.38
0.00299769 -139.692 456.19 1824.33
0.00300926 -141.49 456.183 1824.28
0.00302083 -143.288 456.176 1824.24
0.00303241 -145.086 456.168 1824.18
0.00304398 -146.883 456.16 1824.13
0.00305556 -148.681 456.152 1824.08
0.00306713 -150.478 456.143 1824.02
0.0030787 -152.276 456.134 1823.97
0.00309028 -154.073 456.125 1823.91
0.00310185 -155.87 456.115 1823.85
0.00311343 -157.667 456.105 1823.79
0.003125 -159.464 456.095 1823.73
0.00313657 -161.26 456.084 1823.66
0.00314815 -163.057 456.073 1823.6
0.00315972 -164.854 456.062 1823.53
0.0031713 -166.65 456.05 1823.47
0.00318287 -168.446 456.038 1823.4
0.00319444 -170.242 456.025 1823.33
0.00320602 -172.038 456.013 1823.26
0.00321759 -173.834 456 1823.18
0.00322917 -175.63 455.986 1823.11
0.00324074 -177.426 455.973 1823.04
0.00325231 -179.221 455.959 1822.96
0.00326389 -181.017 455.944 1822.88
0.00327546 -182.812 455.93 1822.8
0.00328704 -184.607 455.915 1822.72
0.00329861 -186.402 455.899 1822.64
0.00331019 -188.197 455.884 1822.56
0.00332176 -189.992 455.868 1822.47
0.00333333 -191.786 455.851 1822.39
0.00334491 -193.581 455.835 1822.3
0.00335648 -195.375 455.818 1822.21
0.00336806 -197.169 455.8 1822.12
0.00337963 -198.963 455.783 1822.03
0.0033912 -200.757 455.765 1821.94
0.00340278 -202.551 455.746 1821.84
0.00341435 -204.344 455.728 1821.75
0.00342593 -206.138 455.709 1821.65
0.0034375 -207.931 455.689 1821.55
0.00344907 -209.724 455.67 1821.46
0.00346065 -211.517 455.65 1821.36
0.00347222 -213.31 455.629 1821.25
0.0034838 -215.102 455.609 1821.15
0.00349537 -216.895 455.588 1821.05
0.00350694 -218.687 455.567 1820.94
0.00351852 -220.479 455.545 1820.83
0.00353009 -222.271 455.523 1820.73
0.00354167 -224.063 455.501 1820.62
0.00355324 -225.855 455.478 1820.51
0.00356481 -227.647 455.455 1820.39
0.00357639 -229.438 455.432 1820.28
0.00358796 -231.229 455.408 1820.16
0.00359954 -233.02 455.384 1820.05
0.00361111 -234.811 455.36 1819.93
0.00362269 -236.602 455.335 1819.81
0.00363426 -238.392 455.31 1819.69
0.00364583 -240.183 455.285 1819.57
0.00365741 -241.973 455.259 1819.45
0.00366898 -243.763 455.234 1819.32
0.00368056 -245.553 455.207 1819.2
0.00369213 -247.342 455.181 1819.07
0.0037037 -249.132 455.154 1818.94
0.00371528 -250.921 455.126 1818.81
0.00372685 -252.71 455.099 1818.68
0.00373843 -254.499 455.071 1818.55
0.00375 -256.288 455.043 1818.42
0.00376157 -258.076 455.014 1818.28
0.00377315 -259.865 454.985 1818.15
0.00378472 -261.653 454.956 1818.01
0.0037963 -263.441 454.926 1817.87
0.00380787 -265.229 454.897 1817.73
0.00381944 -267.016 454.866 1817.59
0.00383102 -268.804 454.836 1817.45
0.00384259 -270.591 454.805 1817.3
0.00385417 -272.378 454.774 1817.16
0.00386574 -274.165 454.742 1817.01
0.00387731 -275.951 454.71 1816.86
0.00388889 -277.738 454.678 1816.71
0.00390046 -279.524 454.646 1816.56
0.00391204 -281.31 454.613 1816.41
0.00392361 -283.096 454.58 1816.26
0.00393519 -284.881 454.546 1816.11
0.00394676 -286.667 454.512 1815.95
0.00395833 -288.452 454.478 1815.79
0.00396991 -290.237 454.444 1815.63
0.00398148 -292.022 454.409 1815.47
0.00399306 -293.806 454.374 1815.31
0.00400463 -295.591 454.338 1815.15
0.0040162 -297.375 454.302 1814.99
0.00402778 -299.159 454.266 1814.82
0.00403935 -300.943 454.23 1814.66
0.00405093 -302.726 454.193 1814.49
0.0040625 -304.509 454.156 1814.32
0.00407407 -306.292 454.118 1814.15
0.00408565 -308.075 454.081 1813.98
0.00409722 -309.858 454.043 1813.81
0.0041088 -311.64 454.004 1813.63
0.00412037 -313.423 453.965 1813.46
0.00413194 -315.204 453.926 1813.28
0.00414352 -316.986 453.887 1813.1
